id,value
28.time fan,3.68887945411394
28.than be,3.68887945411394
29.welfar standard,36.8887945411394
29.anim welfar,29.5110356329115
29.eu nation,14.7555178164557
29.committe said,14.7555178164557
29.after brexit,14.7555178164557
29.trade deal,14.7555178164557
29.liam fox,11.0666383623418
29.free trade,11.0666383623418
29.eu law,7.37775890822787
29.uk firm,7.37775890822787
30.microsoft paint,11.0666383623418
30.user foxymulderx,7.37775890822787
30.window 10,7.37775890822787
30.mountain scene,7.37775890822787
30.paddington bear,5.99146454710798
30.artist who,3.68887945411394
30.avoid brush,3.68887945411394
30.been amaz,3.68887945411394
30.been part,3.68887945411394
30.blog it',3.68887945411394
31.war crime,36.8887945411394
31.khmer roug,14.7555178164557
31.del pont,14.7555178164557
31.war crimin,11.0666383623418
31.crime against,11.0666383623418
31.against human,11.0666383623418
31.carla del,11.0666383623418
31.all side,11.0666383623418
31.unit nation,11.0666383623418
31.copyrightgetti imag,8.71484652529312
32.war grave,25.8221561787976
32.grave commiss,22.1332767246836
32.margaret draycott,18.4443972705697
32.grave marker,18.4443972705697
32.stone imag,18.4443972705697
32.commonwealth war,18.4443972705697
32.grave were,18.4443972705697
32.draycott imag,18.4443972705697
32.copyrightbev goodwin,18.4443972705697
32.copyrightnick stone,18.4443972705697
33.ani women,25.8221561787976
33.women contend,25.8221561787976
33.first femal,22.1332767246836
33.director gener,11.0666383623418
33.first woman,11.0666383623418
33.rachel treweek,7.37775890822787
33.role follow,7.37775890822787
33.charliz theron,7.37775890822787
33.philip hammond,7.37775890822787
33.histori earlier,7.37775890822787
34.wildlif park,18.4443972705697
34.cotswold wildlif,14.7555178164557
34.electr fenc,11.0666383623418
34.staff were,8.98719682066197
34.old eurasian,7.37775890822787
34.five cub,7.37775890822787
34.three year,7.37775890822787
34.were too,7.37775890822787
34.eurasian wolf,7.37775890822787
34.ember gave,7.37775890822787
35.copyrightproem aid,22.1332767246836
35.aid imag,14.7555178164557
35.proem aid,11.0666383623418
35.manuel elviro,11.0666383623418
35.julio latorr,11.0666383623418
35.manuel blanco,11.0666383623418
35.draw like,11.0666383623418
35.enriqu rodríguez,11.0666383623418
35.swim lesson,8.98719682066197
35.illeg weapon,7.37775890822787
36.gender base,25.8221561787976
36.base violenc,22.1332767246836
36.tackl gender,11.0666383623418
36.imag copyrighttwitt,11.0666383623418
36.tweet imag,11.0666383623418
36.loida muñoz,7.37775890822787
36.unidaspodemo tweet,7.37775890822787
36.prioriti access,7.37775890822787
36.amparo rubial,7.37775890822787
36.ber k,7.37775890822787
37.100m breaststrok,17.9743936413239
37.50m butterfli,11.0666383623418
37.world titl,8.98719682066197
37.semi final,7.77080149633748
37.world record,7.77080149633748
37.ben proud,7.37775890822787
37.fellow briton,7.37775890822787
37.proud win,7.37775890822787
37.world championship,5.99146454710798
37.breaststrok titl,5.99146454710798
38.gold miner,7.37775890822787
38.tax bill,7.37775890822787
38.acacia mine,7.37775890822787
38.tanzanian author,7.37775890822787
38.it gold,7.37775890822787
38.unpaid tax,7.37775890822787
38.$190 bn,7.37775890822787
38.$40 bn,7.37775890822787
38.mine industri,7.37775890822787
38.topic tanzania,3.68887945411394
39.mr brazier,22.1332767246836
39.brazier said,11.0666383623418
39.person loan,11.0666383623418
39.england offici,7.37775890822787
39.uk economi,7.37775890822787
39.person debt,7.37775890822787
39.said mr,5.99146454710798
39.actual grow,3.68887945411394
39.ad mr,3.68887945411394
39.alex brazier,3.68887945411394
40.european commiss,11.0666383623418
40.strong growth,11.0666383623418
40.porat said,7.37775890822787
40.wai googl,7.37775890822787
40.cloud servic,7.37775890822787
40.from advertis,7.37775890822787
40.than 40,7.37775890822787
40.commiss last,7.37775890822787
40.revenu stream,7.37775890822787
40.three month,5.99146454710798
